 -0.435201 0.658295 1.28725
 -0.434914 0.658001 1.28721
 -0.434438 0.657743 1.28697
 -0.434819 0.657776 1.28722
 -0.435152 0.657693 1.28817
 -0.434699 0.658654 1.28944
 -0.434248 0.659679 1.29014
 -0.434261 0.659712 1.29013
 -0.434254 0.659712 1.29013
 -0.434436 0.659653 1.28998
 -0.4343 0.658478 1.29045
 -0.433975 0.657362 1.29108
 -0.433948 0.657414 1.29106
 -0.434149 0.656902 1.29096
 -0.43439 0.656553 1.29096
 -0.434938 0.656891 1.29092
 -0.435462 0.660022 1.282
 -0.435502 0.662966 1.27321
 -0.435618 0.662802 1.27326
 -0.434998 0.666292 1.27009
 -0.434407 0.669914 1.267
 -0.434502 0.669945 1.26709
 -0.434517 0.670026 1.26713
 -0.434524 0.670081 1.26709
 -0.434525 0.670054 1.26703
 -0.434867 0.670069 1.26708
 -0.435003 0.670046 1.26691
 -0.434848 0.669816 1.26697
 -0.435116 0.669436 1.26737
 -0.435222 0.669439 1.26724
 -0.4351 0.669508 1.26704
 -0.433941 0.669744 1.26631
 -0.432675 0.670231 1.26569
 -0.432565 0.670336 1.26589
 -0.430413 0.669542 1.26441
 -0.428263 0.668551 1.26255
 -0.428604 0.667566 1.26226
 -0.42902 0.666823 1.26203
 -0.429214 0.667652 1.26128
 -0.431939 0.652255 1.2834
 -0.434563 0.63623 1.30586
 -0.434392 0.63757 1.30487
 -0.436227 0.63916 1.304
 -0.439421 0.639586 1.30402
 -0.440869 0.639582 1.30404
 -0.439289 0.639842 1.30434
 -0.437476 0.639498 1.304
 -0.438035 0.639794 1.30339
 -0.438519 0.640684 1.3034
 -0.438521 0.640466 1.30359
 -0.438574 0.640912 1.30532
 -0.438742 0.641817 1.30694
 -0.439089 0.64177 1.3063
 -0.439287 0.641475 1.30556
 -0.439844 0.641475 1.30556
 -0.440377 0.641435 1.30544
 -0.440459 0.641278 1.30531
 -0.440593 0.641161 1.30531
 -0.440621 0.641231 1.30535
 -0.440621 0.641301 1.30538
 -0.440621 0.641459 1.30528
 -0.440578 0.64159 1.30521
 -0.441311 0.641348 1.30395
 -0.442167 0.64099 1.30268
 -0.442249 0.64084 1.30277
 -0.441601 0.640047 1.30201
 -0.440953 0.640031 1.30039
 -0.440953 0.641238 1.29932
 -0.440712 0.642106 1.29787
 -0.440472 0.642535 1.29674
 -0.44024 0.643287 1.29723
 -0.438798 0.643684 1.29702
 -0.437721 0.643312 1.29997
 -0.43809 0.642923 1.30385
 -0.43825 0.642496 1.30407
 -0.438174 0.642073 1.30388
 -0.438201 0.640065 1.3031
 -0.438769 0.638268 1.30336
 -0.439289 0.638214 1.30391
 -0.439124 0.638317 1.30361
 -0.435347 0.63314 1.30431
 -0.431713 0.62806 1.30499
 -0.431588 0.627859 1.30581
 -0.431477 0.62758 1.30652
 -0.431489 0.627121 1.30543
 -0.431502 0.626931 1.30464
 -0.431507 0.627218 1.30383
 -0.431454 0.627409 1.30291
 -0.431089 0.62786 1.30343
 -0.429236 0.626942 1.28403
 -0.427699 0.626309 1.26292
 -0.427732 0.626853 1.26193
 -0.427773 0.626855 1.26216
 -0.427774 0.626835 1.26222
 -0.427899 0.626077 1.26278
 -0.426774 0.624613 1.26424
 -0.425523 0.624134 1.26527
 -0.394959 0.642763 1.24511
 -0.364234 0.661416 1.2252
 -0.364119 0.661688 1.22551
 -0.364166 0.661689 1.22551
 -0.364166 0.661801 1.22546
 -0.364155 0.661854 1.22544
 -0.364006 0.661783 1.22545
 -0.362274 0.66124 1.22708
 -0.36068 0.660705 1.22868
 -0.359795 0.660802 1.22816
 -0.359326 0.660855 1.2278
 -0.359744 0.660914 1.22793
 -0.359497 0.661529 1.2277
 -0.359246 0.662028 1.22751
 -0.359245 0.662094 1.22755
 -0.359219 0.662552 1.22822
 -0.359223 0.662923 1.22887
 -0.359644 0.663273 1.2294
 -0.360025 0.663566 1.22994
 -0.359881 0.663479 1.2299
 -0.359971 0.663022 1.22877
 -0.360275 0.662592 1.2277
 -0.359752 0.661545 1.22721
 -0.359139 0.660471 1.22669
 -0.359096 0.660443 1.22673
 -0.359857 0.659163 1.22824
 -0.361783 0.657518 1.22895
 -0.362918 0.657677 1.22821
 -0.362888 0.658221 1.22825
 -0.362837 0.65863 1.22817
 -0.364254 0.659354 1.22712
 -0.365692 0.659687 1.2261
 -0.36582 0.659754 1.22606
 -0.365932 0.660627 1.22592
 -0.366449 0.661788 1.22519
 -0.367533 0.662264 1.22329
 -0.368086 0.662388 1.22202
 -0.368086 0.662385 1.22206
 -0.368078 0.662342 1.22182
 -0.368869 0.661303 1.22162
 -0.369667 0.659604 1.22085
 -0.369667 0.658902 1.22001
 -0.369235 0.660275 1.21886
 -0.36881 0.661675 1.21771
 -0.368831 0.661701 1.21771
 -0.368836 0.661458 1.21835
 -0.368422 0.661246 1.21969
 -0.368022 0.661223 1.22035
 -0.368163 0.661116 1.22033
 -0.368632 0.660904 1.22179
 -0.368966 0.660749 1.22322
 -0.368968 0.660707 1.22316
 -0.368966 0.66075 1.22324
 -0.368973 0.660946 1.22362
 -0.368985 0.66103 1.22386
 -0.368942 0.640437 1.19779
 -0.369617 0.618743 1.1723
 -0.370686 0.618033 1.17434
 -0.371036 0.618451 1.17582
 -0.372045 0.622292 1.17994
 -0.373698 0.627023 1.18409
 -0.37491 0.628295 1.18371
 -0.375539 0.628846 1.18343
 -0.375599 0.629017 1.18355
 -0.375513 0.628793 1.1834
 -0.377556 0.628721 1.1832
 -0.380501 0.628373 1.18211
 -0.381322 0.627825 1.18116
 -0.381556 0.627778 1.18124
 -0.381846 0.627639 1.18115
 -0.38179 0.627452 1.18107
 -0.381906 0.627945 1.18146
 -0.382137 0.628494 1.18185
 -0.382048 0.628536 1.18176
 -0.380927 0.629383 1.18165
 -0.379913 0.630163 1.18166
 -0.379905 0.630136 1.1817
 -0.379887 0.629162 1.18108
 -0.379892 0.628089 1.18021
 -0.380305 0.628232 1.1779
 -0.380565 0.62851 1.17586
 -0.38048 0.628556 1.17593
 -0.380592 0.628554 1.17594
 -0.380665 0.62915 1.17616
 -0.380695 0.629773 1.17636
 -0.380046 0.629499 1.17735
 -0.379398 0.629204 1.17838
 -0.379286 0.629272 1.1784
 -0.379138 0.629331 1.17843
 -0.379816 0.62391 1.18078
 -0.38053 0.618428 1.1831
 -0.380526 0.618317 1.18308
 -0.380833 0.618502 1.18313
 -0.381384 0.617934 1.18349
 -0.381625 0.617139 1.18381
 -0.385658 0.617665 1.18399
 -0.389691 0.61819 1.18418
 -0.389309 0.618086 1.18435
 -0.388928 0.617981 1.18453
 -0.388898 0.618036 1.18459
 -0.388977 0.618152 1.18463
 -0.389042 0.618219 1.18452
 -0.388998 0.618223 1.1844
 -0.388944 0.618346 1.18463
 -0.38889 0.619613 1.18432
 -0.38888 0.620835 1.18377
 -0.388827 0.621053 1.18386
 -0.388738 0.621194 1.18392
 -0.389477 0.613933 1.18722
 -0.390254 0.606665 1.19052
 -0.390247 0.606658 1.19053
 -0.390225 0.606614 1.19051
 -0.390303 0.606705 1.19049
 -0.390334 0.607249 1.19037
 -0.390264 0.607647 1.19028
 -0.39107 0.60774 1.19009
 -0.391249 0.607999 1.19175
 -0.390578 0.60815 1.19355
 -0.390533 0.608083 1.1934
 -0.391483 0.608081 1.19312
 -0.39243 0.608141 1.19288
 -0.392426 0.608141 1.19315
 -0.392426 0.607552 1.19612
 -0.392375 0.605934 1.19888
 -0.392245 0.604906 1.19896
 -0.392146 0.604908 1.19898
 -0.392072 0.604941 1.19894
 -0.392017 0.604977 1.19889
 -0.392016 0.604979 1.19888
 -0.392016 0.604979 1.19888
 -0.392016 0.605997 1.19811
 -0.392147 0.607017 1.19723
 -0.392279 0.607033 1.19709
 -0.392168 0.607871 1.19685
 -0.392058 0.608695 1.19663
 -0.392444 0.608631 1.19665
 -0.39283 0.608571 1.19669
 -0.39283 0.608575 1.19672
 -0.392864 0.607908 1.19663
 -0.392884 0.607199 1.1966
 -0.347599 0.657923 1.20188
 -0.302357 0.708661 1.20716
 -0.302266 0.708348 1.20691
 -0.302235 0.705798 1.20719
 -0.302469 0.703552 1.20773
 -0.302607 0.703869 1.20763
 -0.302612 0.704235 1.20763
 -0.302736 0.706397 1.20788
 -0.302817 0.708388 1.20789
 -0.302788 0.70007 1.23024
 -0.303734 0.692136 1.2528
 -0.304677 0.69242 1.25285
 -0.304674 0.692491 1.25284
 -0.304813 0.693277 1.25278
 -0.304444 0.693752 1.25354
 -0.304463 0.69349 1.25438
 -0.3051 0.693465 1.25558
 -0.305684 0.70547 1.25675
 -0.306267 0.716785 1.25769
 -0.306385 0.716102 1.25865
 -0.306415 0.716125 1.25867
 -0.306814 0.715449 1.25869
 -0.306825 0.719779 1.2617
 -0.306445 0.724329 1.26462
 -0.306428 0.722133 1.25818
 -0.30648 0.72051 1.25187
 -0.306525 0.720462 1.25077
 -0.306519 0.720299 1.24964
 -0.306519 0.720292 1.24966
 -0.30662 0.720255 1.24957
 -0.306722 0.719818 1.24986
 -0.306722 0.719423 1.25025
 -0.306722 0.720434 1.25011
 -0.306722 0.721806 1.24992
 -0.306726 0.722261 1.24981
 -0.306657 0.721959 1.25009
 -0.306584 0.721563 1.25042
 -0.306611 0.721263 1.2508
 -0.30712 0.720746 1.25114
 -0.307554 0.721875 1.25119
 -0.307752 0.711646 1.2553
 -0.308045 0.700089 1.25929
 -0.30473 0.700979 1.26011
 -0.301351 0.701847 1.26096
 -0.301334 0.701842 1.26096
 -0.301334 0.70241 1.26135
 -0.301547 0.703317 1.26167
 -0.302513 0.70461 1.26204
 -0.303273 0.705563 1.26248
 -0.303281 0.705563 1.26248
 -0.303281 0.705528 1.26252
 -0.303281 0.705683 1.26257
 -0.303017 0.705222 1.26118
 -0.302757 0.704563 1.25977
 -0.302751 0.704682 1.25986
 -0.302242 0.705731 1.25994
 -0.301676 0.706628 1.25987
 -0.301595 0.706605 1.25982
 -0.303317 0.708512 1.26187
 -0.305453 0.710418 1.26304
 -0.305924 0.710066 1.26211
 -0.305997 0.70971 1.26203
 -0.306004 0.709706 1.26202
 -0.306991 0.710353 1.26328
 -0.312137 0.714775 1.2625
 -0.316294 0.718547 1.2605
 -0.316356 0.719167 1.26
 -0.31432 0.718982 1.25923
 -0.312624 0.718553 1.25855
 -0.315547 0.719456 1.25754
 -0.318067 0.719973 1.25691
 -0.313235 0.713874 1.25694
 -0.30917 0.708452 1.25742
 -0.309788 0.708804 1.25828
 -0.309662 0.70776 1.25886
 -0.309551 0.706922 1.25908
 -0.309845 0.707146 1.25889
 -0.310452 0.707652 1.25885
 -0.311454 0.708248 1.25805
 -0.312276 0.708492 1.25689
 -0.312341 0.708874 1.25643
 -0.312405 0.709434 1.25605
 -0.312364 0.709268 1.25601
 -0.310234 0.710223 1.2564
 -0.308357 0.711153 1.25631
 -0.308592 0.711 1.25598
 -0.310063 0.71129 1.25723
 -0.311539 0.711544 1.25837
 -0.311898 0.711199 1.25823
 -0.312231 0.710907 1.2567
 -0.312226 0.711028 1.25542
 -0.312239 0.711069 1.25554
 -0.312253 0.711068 1.25567
 -0.31301 0.701274 1.25143
 -0.313076 0.690114 1.24711
 -0.312892 0.68959 1.24693
 -0.313414 0.690385 1.2468
 -0.313384 0.690281 1.24663
 -0.313842 0.690578 1.24628
 -0.314413 0.691037 1.24605
 -0.314485 0.703685 1.2522
 -0.314485 0.716252 1.25837
 -0.314485 0.716203 1.25842
 -0.314485 0.716153 1.25848
 -0.313993 0.716128 1.25853
 -0.313501 0.687109 1.27178
 -0.313815 0.704541 1.30474
 -0.313098 0.7521 1.32258
 -0.311412 0.753334 1.32121
 -0.310756 0.753432 1.32177
 -0.298412 0.754182 1.30701
 -0.286066 0.754932 1.29226
 -0.286065 0.754955 1.29227
 -0.285994 0.755044 1.2923
 -0.286018 0.754913 1.29211
 -0.28609 0.7547 1.29192
 -0.286119 0.756356 1.2904
 -0.286171 0.758028 1.28887
 -0.285936 0.759935 1.2896
 -0.285583 0.761517 1.28987
 -0.285373 0.761175 1.28953
 -0.285629 0.761292 1.28999
 -0.285852 0.761221 1.29064
 -0.28599 0.760161 1.29095
 -0.285719 0.766088 1.2894
 -0.285184 0.773039 1.2886
 -0.285184 0.773207 1.28937
 -0.284974 0.774028 1.29046
 -0.265158 0.745749 1.25952
 -0.245553 0.716648 1.22748
 -0.245297 0.71648 1.22731
 -0.234367 0.716301 1.22823
 -0.223608 0.714258 1.22797
 -0.222675 0.712998 1.22704
 -0.225179 0.714903 1.22663
 -0.228529 0.716032 1.22579
 -0.228529 0.716028 1.22577
 -0.228627 0.715855 1.22605
 -0.228731 0.716258 1.2262
 -0.228873 0.716714 1.22595
 -0.230062 0.722931 1.22369
 -0.231113 0.729259 1.22154
 -0.231105 0.729252 1.22154
 -0.237431 0.729252 1.22154
 -0.243786 0.729287 1.22154
 -0.243779 0.729321 1.22126
 -0.243536 0.729607 1.22128
 -0.249773 0.729653 1.22169
 -0.256231 0.729226 1.22068
 -0.256334 0.728795 1.21985
 -0.256212 0.728594 1.22022
 -0.255996 0.728642 1.22033
 -0.255996 0.709248 1.2204
 -0.255992 0.689948 1.22408
 -0.255896 0.690096 1.22771
 -0.255869 0.689942 1.22771
 -0.255919 0.689757 1.22767
 -0.25511 0.689774 1.22762
 -0.254319 0.689774 1.22762
 -0.253462 0.689766 1.22756
 -0.253051 0.68896 1.22766
 -0.253697 0.68803 1.22761
 -0.253896 0.688041 1.23217
 -0.25346 0.688292 1.23675
 -0.252649 0.688394 1.23669
 -0.252647 0.687351 1.23602
 -0.253053 0.686382 1.23531
 -0.252973 0.686266 1.23536
 -0.252861 0.686442 1.25082
 -0.252862 0.686657 1.26621
 -0.252905 0.686516 1.26641
 -0.252967 0.687019 1.26637
 -0.253064 0.687499 1.2661
 -0.253461 0.687766 1.26607
 -0.25378 0.688053 1.27044
 -0.25379 0.688039 1.27481
 -0.25462 0.68768 1.2748
 -0.254572 0.687342 1.27466
 -0.252958 0.687661 1.27519
 -0.251832 0.688356 1.27582
 -0.251468 0.688959 1.27556
 -0.251486 0.689038 1.27561
 -0.251486 0.688899 1.27584
 -0.251486 0.689185 1.27561
 -0.251486 0.690524 1.27796
 -0.250018 0.690972 1.27979
 -0.248551 0.690424 1.27903
 -0.248137 0.690097 1.27863
 -0.247641 0.689616 1.27828
 -0.247815 0.690798 1.2784
 -0.248136 0.692023 1.27833
 -0.246772 0.692965 1.27769
 -0.245241 0.693859 1.27722
 -0.24514 0.693758 1.27724
 -0.24514 0.693758 1.27724
 -0.24514 0.693758 1.27724
 -0.245407 0.693148 1.2776
 -0.245579 0.692504 1.27758
 -0.245498 0.692822 1.27676
 -0.245513 0.693173 1.27632
 -0.245645 0.6929 1.27627
 -0.244929 0.692596 1.27735
 -0.244073 0.692695 1.27874
 -0.244233 0.693783 1.27868
 -0.244543 0.694676 1.27861
 -0.261738 0.713213 1.29925
 -0.278817 0.731938 1.31945
 -0.278842 0.73241 1.31881
 -0.278999 0.732609 1.31817
 -0.243056 0.720813 1.31158
 -0.205516 0.709665 1.30467
 -0.204071 0.71096 1.30472
 -0.203442 0.710522 1.30515
 -0.202815 0.709289 1.305
 -0.203033 0.709467 1.30616
 -0.203212 0.709541 1.30736
 -0.203174 0.709441 1.30738
 -0.203052 0.709568 1.3065
 -0.202931 0.709683 1.30564
 -0.203201 0.709334 1.30586
 -0.203495 0.709224 1.30695
 -0.203581 0.708729 1.30753
 -0.203632 0.705734 1.30457
 -0.204388 0.703251 1.30223
 -0.205082 0.703057 1.30264
 -0.204186 0.704169 1.30305
 -0.205497 0.705309 1.30317
 -0.208657 0.705509 1.30373
 -0.20963 0.705721 1.30442
 -0.210064 0.707853 1.30359
 -0.245984 0.612311 1.25722
 -0.28241 0.512807 1.21022
 -0.282493 0.510702 1.20913
 -0.281669 0.510463 1.20942
 -0.281681 0.511057 1.20836
 -0.281615 0.511663 1.2073
 -0.281922 0.511927 1.2076
 -0.282244 0.512507 1.20833
 -0.282239 0.513888 1.20756
 -0.282204 0.515007 1.20645
 -0.2823 0.515036 1.20653
 -0.282395 0.514658 1.20719
 -0.281549 0.514587 1.20759
 -0.28061 0.514509 1.20713
 -0.280512 0.512764 1.20692
 -0.280518 0.51147 1.20689
 -0.280122 0.510748 1.20665
 -0.27934 0.510301 1.20616
 -0.278735 0.507833 1.20672
 -0.278779 0.505073 1.2075
 -0.278988 0.503556 1.20727
 -0.279138 0.502002 1.20723
 -0.278999 0.50175 1.20756
 -0.278654 0.501471 1.20773
 -0.288905 0.503126 1.18635
 -0.299161 0.504815 1.16496
 -0.299024 0.506745 1.16478
 -0.299416 0.507913 1.16405
 -0.299919 0.507345 1.16352
 -0.299897 0.507535 1.16357
 -0.299904 0.506456 1.16626
 -0.299904 0.505349 1.16894
 -0.299905 0.505341 1.16894
 -0.29992 0.505288 1.16891
 -0.300188 0.505275 1.16742
 -0.300064 0.505501 1.1659
 -0.298204 0.505679 1.16576
 -0.297996 0.505848 1.16542
 -0.299467 0.505753 1.165
 -0.299665 0.505446 1.16484
 -0.299645 0.505442 1.16485
 -0.299626 0.505465 1.16487
 -0.299683 0.505433 1.16487
 -0.29979 0.506027 1.1651
 -0.299874 0.506343 1.16509
 -0.299804 0.506999 1.16386
 -0.299666 0.507825 1.16242
 -0.298617 0.508536 1.16274
 -0.297602 0.509389 1.16351
 -0.298278 0.509584 1.1635
 -0.298764 0.50985 1.16365
 -0.298647 0.509648 1.16356
 -0.298725 0.509221 1.16322
 -0.298562 0.509049 1.1629
 -0.298289 0.512005 1.16574
 -0.298183 0.51498 1.16881
 -0.297279 0.516189 1.16965
 -0.294246 0.515712 1.16904
 -0.292117 0.514023 1.16811
 -0.292085 0.514966 1.1691
 -0.292036 0.515454 1.16909
 -0.292726 0.515544 1.16928
 -0.293438 0.515945 1.16866
 -0.29351 0.515762 1.16754
 -0.29361 0.515647 1.16767
 -0.293631 0.515668 1.16765
 -0.291897 0.514941 1.16829
 -0.29045 0.514321 1.16879
 -0.289753 0.513744 1.1679
 -0.288781 0.512963 1.16714
 -0.288767 0.512506 1.16791
 -0.288753 0.51209 1.1687
 -0.283814 0.509085 1.1703
 -0.277632 0.505986 1.1718
 -0.276388 0.505919 1.17176
 -0.276388 0.505905 1.17178
 -0.284407 0.498544 1.17266
 -0.292418 0.49119 1.17357
 -0.292124 0.491782 1.17356
 -0.291371 0.492148 1.17271
 -0.290893 0.491899 1.17136
 -0.290882 0.491844 1.17081
 -0.290971 0.491648 1.17051
 -0.290487 0.4917 1.16993
 -0.289867 0.491889 1.16965
 -0.28982 0.491861 1.16969
 -0.289819 0.491867 1.16961
 -0.289819 0.491897 1.16969
 -0.289802 0.492416 1.17066
 -0.288784 0.493145 1.17203
 -0.286852 0.493591 1.17282
 -0.285923 0.493796 1.17307
 -0.285888 0.49406 1.17371
 -0.285912 0.494227 1.17445
 -0.285972 0.494134 1.17455
 -0.286928 0.493998 1.17412
 -0.287781 0.49387 1.17367
 -0.287339 0.493622 1.17372
 -0.287176 0.493736 1.17392
 -0.287691 0.49379 1.17524
 -0.288031 0.493477 1.17643
 -0.288047 0.493478 1.17642
 -0.288063 0.493475 1.17645
 -0.288065 0.493469 1.17645
 -0.288081 0.493483 1.17646
 -0.288086 0.493052 1.17556
 -0.288074 0.491684 1.1743
 -0.288725 0.488826 1.17431
 -0.289112 0.486884 1.17467
 -0.28886 0.486824 1.17463
 -0.288852 0.486121 1.17338
 -0.288825 0.485477 1.17216
 -0.288809 0.485549 1.17218
 -0.289239 0.485526 1.17158
 -0.289327 0.485414 1.17103
 -0.288971 0.485393 1.1711
 -0.288972 0.485638 1.17118
 -0.289291 0.48729 1.17139
 -0.289608 0.488704 1.17155
 -0.290392 0.4876 1.1717
 -0.291174 0.486477 1.17184
 -0.291299 0.486206 1.17166
 -0.291205 0.485909 1.17138
 -0.290778 0.485982 1.15199
 -0.290906 0.485342 1.1326
 -0.290731 0.484192 1.13182
 -0.290845 0.489508 1.10624
 -0.291419 0.495277 1.08134
 -0.291374 0.495324 1.08134
 -0.265261 0.429363 1.05758
 -0.239148 0.363402 1.03382
 -0.214701 0.302733 1.01245
 -0.190083 0.241252 0.991138
 -0.18991 0.240441 0.991197
 -0.189746 0.240461 0.99118
 -0.189277 0.241778 0.991121
 -0.188856 0.243485 0.990209
 -0.187445 0.242485 0.988671
 -0.186095 0.240853 0.986575
 -0.186038 0.239821 0.984507
 -0.185822 0.239442 0.982504
 -0.185682 0.240251 0.979972
 -0.185642 0.240533 0.978784
 -0.185521 0.240436 0.978766
 -0.185514 0.240435 0.978764
 -0.185434 0.240452 0.978733
 -0.185031 0.240627 0.977449
 -0.184982 0.240993 0.976163
 -0.185364 0.241243 0.976182
 -0.185552 0.241051 0.976192
 -0.188664 0.238012 0.982609
 -0.191693 0.235214 0.989063
 -0.191898 0.235666 0.98918
 -0.191975 0.235906 0.989341
 -0.192389 0.237336 0.989997
 -0.193038 0.239234 0.990387
 -0.193144 0.239675 0.990289
 -0.193176 0.239885 0.990445
 -0.193814 0.2412 0.990797
 -0.193955 0.242248 0.991224
 -0.185044 0.250393 0.985708
 -0.177415 0.258044 0.979955
 -0.178311 0.256954 0.979628
 -0.178668 0.256547 0.978732
 -0.179511 0.256327 0.978141
 -0.180214 0.256378 0.978087
 -0.180239 0.256709 0.977646
 -0.180125 0.256817 0.977377
 -0.175998 0.251904 0.976473
 -0.171215 0.24683 0.975714
 -0.170559 0.246669 0.975855
 -0.170559 0.246669 0.975855
 -0.170064 0.246622 0.974394
 -0.169569 0.246746 0.973093
 -0.169534 0.246632 0.973218
 -0.169499 0.246346 0.973186
 -0.169498 0.246646 0.97414
 -0.169495 0.246954 0.975085
 -0.168811 0.242537 0.96392
 -0.165638 0.238824 0.951896
 -0.163089 0.239775 0.950737
 -0.163032 0.240212 0.950278
 -0.163032 0.240409 0.950112
 -0.163308 0.240705 0.950061
 -0.1627 0.240579 0.951114
 -0.161848 0.240962 0.95297
 -0.16188 0.241767 0.953721
 -0.161783 0.241467 0.952825
 -0.161685 0.241194 0.951952
 -0.161649 0.24079 0.952838
 -0.161516 0.24032 0.953698
 -0.161277 0.240619 0.953385
 -0.161132 0.240961 0.953074
 -0.160591 0.240626 0.952657
 -0.160128 0.240137 0.952299
 -0.160201 0.239987 0.952357
 -0.161233 0.2394 0.952995
 -0.162264 0.238819 0.953714
 -0.163319 0.240205 0.953004
 -0.165129 0.234615 0.950889
 -0.165938 0.227681 0.949603
 -0.166596 0.228878 0.948995
 -0.167181 0.230029 0.948349
 -0.167183 0.230122 0.948036
 -0.166236 0.229374 0.947771
 -0.163849 0.228934 0.947549
 -0.162429 0.22927 0.947255
 -0.162398 0.229763 0.947744
 -0.162367 0.231048 0.949088
 -0.162367 0.232153 0.949985
 -0.162343 0.232489 0.950094
 -0.1637 0.233361 0.951378
 -0.165048 0.234269 0.952538
 -0.162904 0.230561 0.955602
 -0.160762 0.226847 0.958859
 -0.161858 0.226714 0.957097
 -0.162985 0.2266 0.955278
 -0.163015 0.226366 0.955379
 -0.163044 0.226132 0.955427
 -0.163044 0.226033 0.954946
 -0.16305 0.225927 0.954435
 -0.163055 0.225922 0.954406
 -0.163041 0.225949 0.954405
 -0.163839 0.22585 0.954442
 -0.164684 0.225745 0.954434
 -0.164857 0.226137 0.953146
 -0.164997 0.226507 0.951904
 -0.165138 0.226519 0.951889
 -0.165266 0.226538 0.951859
 -0.166261 0.226804 0.951479
 -0.16748 0.227194 0.951383
 -0.168986 0.227433 0.951677
 -0.171222 0.227542 0.951703
 -0.172165 0.227852 0.952441
 -0.172604 0.228554 0.953522
 -0.17242 0.229173 0.954553
 -0.171248 0.22944 0.955065
 -0.170764 0.230834 0.954596
 -0.171004 0.232254 0.954309
 -0.171124 0.232327 0.95433
 -0.171251 0.232236 0.954252
 -0.171007 0.231652 0.953822
 -0.170564 0.231076 0.954563
 -0.170362 0.231051 0.955578
 -0.171241 0.231843 0.955932
 -0.172271 0.2324 0.956469
 -0.172239 0.23144 0.95729
 -0.172225 0.230597 0.957251
 -0.172214 0.230544 0.956511
 -0.172124 0.230575 0.956459
 -0.172043 0.23063 0.956401
 -0.172053 0.230655 0.956395
 -0.172087 0.230653 0.95639
 -0.172248 0.230014 0.957275
 -0.172374 0.229378 0.958301
 -0.172374 0.229386 0.958451
 -0.172145 0.228275 0.959388
 -0.205179 0.275051 0.953895
 -0.23775 0.323091 0.946657
 -0.236941 0.323257 0.945971
 -0.236823 0.322894 0.945761
 -0.232137 0.322521 0.945413
 -0.227452 0.32253 0.945576
 -0.227452 0.32253 0.945742
 -0.226907 0.32253 0.945742
 -0.226325 0.32253 0.945742
 -0.225962 0.322686 0.945869
 -0.22551 0.322551 0.945
 -0.225189 0.322433 0.944168
 -0.225354 0.323297 0.943826
 -0.225711 0.317484 0.946705
 -0.225615 0.310946 0.950143
 -0.225094 0.297008 0.938782
 -0.225438 0.283868 0.927685
 -0.225924 0.284402 0.928617
 -0.225656 0.284059 0.929272
 -0.225598 0.28386 0.928781
 -0.225511 0.283791 0.928231
 -0.2255 0.283807 0.92821
 -0.210651 0.268618 0.956998
 -0.187839 0.249227 0.982224
 -0.179877 0.244989 0.978647
 -0.178813 0.244764 0.979955
 -0.177751 0.244509 0.981231
 -0.177752 0.244136 0.980007
 -0.178174 0.244372 0.977592
 -0.178599 0.24488 0.976349
 -0.178734 0.244765 0.977037
 -0.177779 0.244749 0.97829
 -0.178125 0.242456 0.972068
 -0.179559 0.240099 0.965285
 -0.179344 0.241124 0.96386
 -0.177914 0.241836 0.961575
 -0.176701 0.241524 0.960715
 -0.1755 0.241974 0.961128
 -0.174291 0.242416 0.961519
 -0.174455 0.242092 0.961602
 -0.174643 0.2418 0.961705
 -0.174659 0.241826 0.961703
 -0.174672 0.241825 0.961646
 -0.174607 0.241997 0.961449
 -0.174536 0.24217 0.961309
 -0.17455 0.242162 0.961365
 -0.174323 0.241026 0.96103
 -0.174086 0.239978 0.960653
 -0.173941 0.240243 0.960388
 -0.173799 0.240755 0.959135
 -0.173712 0.241047 0.958111
 -0.173027 0.240986 0.957615
 -0.172431 0.240959 0.957169
 -0.172392 0.241126 0.956987
 -0.171999 0.240008 0.957002
